37.33715096867286,-121.879934136
37.33715117113854,-121.87993465500004
37.337151161718836,-121.87993443700002
37.33715127335987,-121.87993447900003
37.33715097158018,-121.87993388399998
37.337150991349944,-121.879934179
37.3371510738015,-121.87993434800003
37.33715107356892,-121.87993440100003
37.337151114620255,-121.87993444500003
37.33715105368286,-121.87993441100002
37.337151101362906,-121.87993458200005
37.3371512134691,-121.87993492800008
37.33715089238482,-121.87993448200002
37.337150556763945,-121.87993380299997
37.337150696431536,-121.87993414699999
37.33715061723617,-121.87993371299994
37.33715058874444,-121.87993364299996
37.33715075411274,-121.87993408999999
37.337150796559584,-121.87993413700002
37.337150834936196,-121.87993414
37.33715054711164,-121.87993346599995
37.33715067480108,-121.87993393899998
37.337150687825876,-121.87993396199998
37.33715065224029,-121.87993387599997
37.337150586883766,-121.87993376399996
37.33715054955378,-121.87993371299994
37.33715059979226,-121.87993387999995
37.337150522225,-121.87993367699994
37.33715050617659,-121.87993362099996
37.3371504083744,-121.87993338199992
37.337150369648896,-121.87993335299991
37.33715037116072,-121.8799333479999
37.33715034546002,-121.87993319999991
37.337150237307746,-121.87993300099988
37.33715022172452,-121.8799330539999
37.337150253239855,-121.8799330829999
37.33715026486914,-121.87993307899991
37.337150052751156,-121.87993255899985
37.33715004507583,-121.87993252999983
37.33715036325279,-121.87993320999993
37.33715028929061,-121.87993287599988
37.33715009461654,-121.87993255499983
37.337150198582265,-121.87993268099987
37.337150036121294,-121.87993231299983
37.337150031469584,-121.87993222299983
37.33715004147077,-121.87993220399983
37.33715008287098,-121.87993223299982
37.33715008426649,-121.87993214999983
37.3371500328651,-121.87993201099977
37.337150031469584,-121.87993194799981
37.337149977742335,-121.87993190799979
37.337149576183464,-121.87993105399973
37.33714967386937,-121.87993142199974
37.33714992401507,-121.87993184899979
37.33714980760604,-121.87993155599978
37.337149741086584,-121.87993135599974
37.337149634795004,-121.87993108399974
37.337149672124994,-121.87993116699974
37.337149572462096,-121.87993095699973
37.337149513966835,-121.8799307489997
37.337149481055995,-121.8799306259997
37.3371493733689,-121.87993055399969
37.33714933068946,-121.87993038599967
37.3371494231422,-121.87993057499969
37.33714935127328,-121.87993031999969
37.337149432329326,-121.87993046199966
37.33714935325026,-121.87993031199964
37.33714945186651,-121.87993054399966
37.337149439190604,-121.87993047899965
37.33714929905785,-121.87993025799967
37.33714941500171,-121.8799305549997
37.33714957164804,-121.8799306879997
37.337149449656934,-121.87993033099967
37.33714937232226,-121.87993020299965
37.33714930964048,-121.87993000699964
37.33714932813103,-121.87992997399961
37.33714943070123,-121.87993020499962
37.33714931243151,-121.87993011299965
37.33714937127563,-121.87993033199969
37.33714940825673,-121.87993034199965
37.33714940337243,-121.87993022999963
37.33714956967108,-121.87993042499967
37.3371495228051,-121.87993016899964
37.337149445470395,-121.87992992299964
37.33714956839186,-121.87992992199962
37.337149284056075,-121.87992908099955
37.33714917927631,-121.87992862299951
37.337149251959275,-121.87992847899952
37.33714897471735,-121.87992775199945
37.337148867495436,-121.87992735099942
37.33714867945006,-121.87992676699938
37.33714855548198,-121.8799259659993
37.33714845500504,-121.87992552799923
37.337148346736505,-121.87992513999923
37.33714821904705,-121.8799247689992
37.33714805077145,-121.87992434399915
37.3371479535507,-121.8799239649991
37.33714787540197,-121.8799236499991
37.3371478060915,-121.87992334999907
37.337147737943944,-121.87992293699904
37.337147628861345,-121.87992247999901
37.337147473610514,-121.87992198399898
37.33714735662001,-121.87992152299893
37.33714722113896,-121.87992102899892
37.33714709333321,-121.87992051199883
37.3371469718073,-121.87991995099881
37.33714680702047,-121.87991941399875
37.3371466397915,-121.87991887499874
37.33714648802945,-121.8799182939987
37.337146332546034,-121.87991774699864
37.33714620346109,-121.8799171569986
37.33714610298414,-121.87991665799855
37.33714595017547,-121.87991611299852
37.33714577492229,-121.87991552699847
37.337145675491996,-121.87991500399843
37.337145567107136,-121.87991443999839
37.33714543592893,-121.87991393299838
37.33714529812202,-121.87991343199832
37.337145186015796,-121.87991293599829
37.33714505867524,-121.87991245499825
37.3371449502904,-121.87991187899823
37.33714479178337,-121.87991134699817
37.337144621995954,-121.87991071099812
37.33714449814418,-121.87991008599808
37.33714435987209,-121.87990951899805
37.33714422543766,-121.87990891899801
37.33714407693182,-121.87990830699798
37.33714394110188,-121.87990781199794
37.337143868302626,-121.8799073729979
37.33714375514978,-121.87990693499788
37.33714367490777,-121.87990628499784
37.33714356442966,-121.87990603299781
37.337143488955675,-121.87990578199782
37.337143388013565,-121.87990548899776
37.33714332440141,-121.87990516299776
37.337143244624606,-121.87990484899773
37.33714307530236,-121.87990404899772
37.337142978197896,-121.87990366299763
37.33714289062945,-121.87990324099762
